Bus
Number,BusCat,LoadMW,LoadMvar,ShuntMWNom,ShuntMvarNom,AreaNumber,Vpu,Vangle,NomkV,ZoneNumber,LimitHighUsed,LimitLowUsed,Name,Latitude,Longitude
999,PV,21.062538,0.000000,0.000000,0.000000,1,1.020000,38.154127,69.000000,75,1.100000,0.900000,MALVERNE,40.677279,-73.666389
1000,PQ,8.568621,0.000000,,,1,1.021034,121.832945,115.000000,65,1.100000,0.900000,TAP140136,42.334890,-79.488055
1001,PQ,6.317653,0.000000,,,1,1.019836,81.023373,115.000000,69,1.100000,0.900000,TAP140315,43.060648,-74.899923
1002,PQ,5.010944,0.000000,,,1,1.019838,81.018403,115.000000,69,1.100000,0.900000,TAP140316,43.060662,-74.899673
1003,PQ,6.317653,0.000000,,,1,1.019129,113.637634,115.000000,69,1.100000,0.900000,TAP140317,44.514118,-74.881479
1004,PQ,6.317653,0.000000,,,1,1.015320,112.805315,115.000000,69,1.100000,0.900000,TAP140318,44.579033,-74.956538
1005,PQ,6.317653,0.000000,,,1,1.015515,113.297587,115.000000,69,1.100000,0.900000,TAP140319,44.641482,-74.976663
1006,PQ,6.317653,0.000000,,,1,1.005532,108.960802,115.000000,69,1.100000,0.900000,TAP140320,44.486050,-75.235255
1007,PQ,6.317653,0.000000,,,1,1.005545,108.955735,115.000000,69,1.100000,0.900000,TAP140321,44.485988,-75.235192
1008,PQ,6.317653,0.000000,,,1,1.008805,110.538832,115.000000,69,1.100000,0.900000,TAP140322,44.550447,-75.109292
1009,PQ,6.317652,0.000000,,,1,1.008884,110.527265,115.000000,69,1.100000,0.900000,TAP140323,44.550399,-75.109233
1010,PQ,6.317653,0.000000,,,1,1.006594,109.621267,115.000000,69,1.100000,0.900000,TAP140324,44.520383,-75.184844
1011,PQ,6.317653,0.000000,,,1,1.006677,109.585406,115.000000,69,1.100000,0.900000,TAP140325,44.520323,-75.184815
1012,PQ,6.317653,0.000000,,,1,1.010102,84.104180,115.000000,69,1.100000,0.900000,TAP140326,43.068423,-75.052008
1013,PQ,6.317653,0.000000,,,1,1.010207,84.109878,115.000000,69,1.100000,0.900000,TAP140327,43.068449,-75.051766
1014,PQ,6.317653,0.000000,,,1,1.009671,83.986154,115.000000,69,1.100000,0.900000,TAP140328,43.020777,-75.041142
1015,PQ,6.317653,0.000000,,,1,1.012878,82.171181,115.000000,69,1.100000,0.900000,TAP140329,43.055069,-74.967687
1016,PQ,6.317653,0.000000,,,1,1.014202,82.248362,115.000000,69,1.100000,0.900000,TAP140330,43.055144,-74.967672
1017,PQ,6.317652,0.000000,,,1,1.013172,77.364119,115.000000,69,1.100000,0.900000,TAP140331,42.693917,-74.964643
1018,PQ,6.317653,0.000000,,,1,1.013338,77.513039,115.000000,69,1.100000,0.900000,TAP140332,42.663432,-74.968916
1019,PV,5.810119,0.000000,0.000000,0.000000,1,1.020000,80.637712,115.000000,69,1.100000,0.900000,TAP140334,42.277522,-74.934579
1020,PQ,6.317653,0.000000,,,1,1.015977,113.749440,115.000000,69,1.100000,0.900000,TAP140335,44.678890,-74.971523
1021,PQ,6.317653,0.000000,,,1,1.015964,113.745678,115.000000,69,1.100000,0.900000,TAP140336,44.678684,-74.971528
1022,PQ,6.317653,0.000000,,,1,1.016255,114.096604,115.000000,69,1.100000,0.900000,TAP140337,44.715149,-74.994786
1023,PQ,6.317653,0.000000,,,1,1.016353,114.119700,115.000000,69,1.100000,0.900000,TAP140338,44.718960,-74.984552
1024,PQ,6.317653,0.000000,,,1,1.018723,115.311563,115.000000,69,1.100000,0.900000,TAP140339,44.813934,-74.965307
1025,PQ,6.317653,0.000000,,,1,1.023094,117.070358,115.000000,69,1.100000,0.900000,TAP140341,44.911233,-74.883250
1026,PQ,6.317653,0.000000,,,1,1.023177,117.087661,115.000000,69,1.100000,0.900000,TAP140342,44.911341,-74.883084
1027,PV,6.317653,0.000000,,,1,1.020000,103.175990,115.000000,69,1.100000,0.900000,TAP140344,43.882902,-75.394977
1028,PQ,6.317653,0.000000,,,1,1.019442,103.143577,115.000000,69,1.100000,0.900000,TAP140345,43.883060,-75.394939
1029,PQ,6.317653,0.000000,,,1,1.007115,95.237731,115.000000,69,1.100000,0.900000,TAP140346,43.614669,-75.369023
1030,PQ,6.317653,0.000000,,,1,1.006901,95.284076,115.000000,69,1.100000,0.900000,TAP140347,43.603970,-75.388111
1031,PQ,6.317653,0.000000,,,1,1.006350,110.288696,115.000000,69,1.100000,0.900000,TAP140348,44.662509,-75.471639
1032,PQ,6.317652,0.000000,,,1,1.005987,109.717337,115.000000,69,1.100000,0.900000,TAP140349,44.570494,-75.306687
1033,PQ,6.317653,0.000000,,,1,1.005989,109.718769,115.000000,69,1.100000,0.900000,TAP140350,44.570433,-75.306207
1034,PQ,6.317653,0.000000,,,1,1.002993,106.712553,115.000000,69,1.100000,0.900000,TAP140351,44.336026,-75.411075
1035,PQ,6.317653,0.000000,,,1,1.002989,106.713899,115.000000,69,1.100000,0.900000,TAP140352,44.336205,-75.411107
1036,PQ,6.317653,0.000000,,,1,1.002986,106.715748,115.000000,69,1.100000,0.900000,TAP140353,44.336526,-75.411234
1037,PQ,6.317653,0.000000,,,1,1.002981,106.713040,115.000000,69,1.100000,0.900000,TAP140354,44.336534,-75.411681
1038,PQ,6.317653,0.000000,,,1,1.004870,106.197475,115.000000,69,1.100000,0.900000,TAP140355,44.261891,-75.399751
1039,PQ,6.317653,0.000000,,,1,1.019908,89.673186,115.000000,69,1.100000,0.900000,TAP140356,42.894833,-75.449152
1040,PQ,6.317653,0.000000,,,1,1.019046,105.231648,115.000000,69,1.100000,0.900000,TAP140357,43.989779,-75.584405
1041,PQ,6.317653,0.000000,,,1,1.019039,105.227346,115.000000,69,1.100000,0.900000,TAP140358,43.989790,-75.584261
1042,PQ,6.317653,0.000000,,,1,1.006992,87.969063,115.000000,69,1.100000,0.900000,TAP140359,43.123992,-75.344495
1043,PQ,6.317653,0.000000,,,1,1.006922,87.997643,115.000000,69,1.100000,0.900000,TAP140360,43.128614,-75.344056
1044,PQ,6.317653,0.000000,,,1,1.007710,87.061714,115.000000,69,1.100000,0.900000,TAP140362,43.142545,-75.269724
1045,PQ,6.317653,0.000000,,,1,1.007088,88.347527,115.000000,69,1.100000,0.900000,TAP140363,43.086124,-75.293906
1046,PQ,6.317653,0.000000,,,1,1.002814,90.284696,115.000000,69,1.100000,0.900000,TAP140364,43.228869,-75.495430
1047,PQ,6.317652,0.000000,,,1,1.008169,86.494360,115.000000,69,1.100000,0.900000,TAP140365,43.123490,-75.242469
1048,PQ,6.317653,0.000000,,,1,1.003384,90.326578,115.000000,69,1.100000,0.900000,TAP140366,43.210186,-75.439604
1049,PQ,6.317653,0.000000,,,1,1.011900,99.967609,115.000000,69,1.100000,0.900000,TAP140367,43.785823,-75.475611
1050,PQ,6.317653,0.000000,,,1,1.011896,99.968261,115.000000,69,1.100000,0.900000,TAP140368,43.785806,-75.475698
1051,PQ,6.317653,0.000000,,,1,1.004858,92.875358,115.000000,69,1.100000,0.900000,TAP140369,43.486322,-75.349936
1052,PQ (Gens at Var Limit),6.317653,0.000000,,,1,1.011889,87.506317,115.000000,69,1.100000,0.900000,TAP140370,43.210403,-75.258085
1053,PQ (Gens at Var Limit),6.317653,0.000000,,,1,1.007932,95.212495,115.000000,69,1.100000,0.900000,TAP140371,43.611595,-75.327533
1054,PQ,6.317653,0.000000,,,1,1.007514,95.192307,115.000000,69,1.100000,0.900000,TAP140372,43.619146,-75.307011
1055,PQ,6.317653,0.000000,,,1,1.007297,88.400859,115.000000,69,1.100000,0.900000,TAP140373,43.089462,-75.334066
1056,PQ,13.526823,0.000000,,,1,0.997390,95.459783,115.000000,67,1.100000,0.900000,TAP140411,42.723368,-76.026034
1057,PQ,13.526824,0.000000,,,1,0.997696,97.238867,115.000000,67,1.100000,0.900000,TAP140412,42.594807,-76.150977
1058,PQ,13.526824,0.000000,,,1,0.997500,97.184810,115.000000,67,1.100000,0.900000,TAP140413,42.586489,-76.147309
1059,PQ,13.526824,0.000000,,,1,0.996897,96.992779,115.000000,67,1.100000,0.900000,TAP140414,42.589559,-76.206091
1060,PQ,13.526824,0.000000,,,1,1.007237,99.789765,115.000000,67,1.100000,0.900000,TAP140415,42.973738,-76.116688
1061,PQ,13.526823,0.000000,,,1,1.012708,100.855195,115.000000,67,1.100000,0.900000,TAP140420,43.049183,-76.041962
1062,PQ,13.526824,0.000000,,,1,1.011315,100.466087,115.000000,67,1.100000,0.900000,TAP140422,43.056885,-76.074348
1063,PQ,13.526824,0.000000,,,1,1.011311,100.465229,115.000000,67,1.100000,0.900000,TAP140423,43.056819,-76.074346
1064,PQ,13.526824,0.000000,,,1,1.011407,100.489975,115.000000,67,1.100000,0.900000,TAP140424,43.056102,-76.071304
1065,PQ,13.526824,0.000000,,,1,1.011406,100.489598,115.000000,67,1.100000,0.900000,TAP140425,43.055959,-76.071223
1066,PQ,13.526824,0.000000,,,1,1.012686,100.813133,115.000000,67,1.100000,0.900000,TAP140426,43.049635,-76.044685
1067,PQ,13.526824,0.000000,,,1,1.012688,100.813696,115.000000,67,1.100000,0.900000,TAP140427,43.049516,-76.044541
1068,PQ,13.526824,0.000000,,,1,1.019800,100.545969,115.000000,67,1.100000,0.900000,TAP140428,43.060783,-76.081255
1069,PQ,13.526824,0.000000,,,1,1.019518,100.513060,115.000000,67,1.100000,0.900000,TAP140429,43.063570,-76.082248
1070,PQ,13.526824,0.000000,,,1,1.019522,100.512492,115.000000,67,1.100000,0.900000,TAP140430,43.063713,-76.082129
1071,PQ,13.526824,0.000000,,,1,1.011161,100.496645,115.000000,67,1.100000,0.900000,TAP140431,43.086187,-76.039877
1072,PQ,13.526823,0.000000,,,1,1.011181,100.486286,115.000000,67,1.100000,0.900000,TAP140432,43.086184,-76.039967
1073,PQ,13.526824,0.000000,,,1,1.010247,100.301663,115.000000,67,1.100000,0.900000,TAP140433,43.091258,-76.069298
1074,PQ,13.526824,0.000000,,,1,1.010307,100.295413,115.000000,67,1.100000,0.900000,TAP140434,43.094678,-76.069554
1075,PQ,13.526824,0.000000,,,1,1.018970,100.470800,115.000000,67,1.100000,0.900000,TAP140435,43.067026,-76.085970
1076,PQ,13.526824,0.000000,,,1,1.009852,100.750561,115.000000,67,1.100000,0.900000,TAP140436,43.109850,-76.174011
1077,PQ,13.526824,0.000000,,,1,1.009836,100.758213,115.000000,67,1.100000,0.900000,TAP140437,43.109817,-76.174092
1078,PQ,13.526824,0.000000,,,1,1.009640,101.576009,115.000000,67,1.100000,0.900000,TAP140438,43.125655,-76.215999
1079,PQ,13.526824,0.000000,,,1,1.009612,101.566339,115.000000,67,1.100000,0.900000,TAP140439,43.125606,-76.215788
1080,PQ,13.526824,0.000000,,,1,1.011179,101.852721,115.000000,67,1.100000,0.900000,TAP140440,43.109205,-76.254153
1081,PQ,13.526824,0.000000,,,1,1.010258,100.348905,115.000000,67,1.100000,0.900000,TAP140441,43.094874,-76.067390
1082,PQ,13.526824,0.000000,,,1,1.012312,102.324722,115.000000,67,1.100000,0.900000,TAP140442,43.053507,-76.281407
1083,PQ,13.526824,0.000000,,,1,1.012312,102.324582,115.000000,67,1.100000,0.900000,TAP140443,43.053543,-76.281137
1084,PQ,13.526824,0.000000,,,1,1.006187,103.019553,115.000000,67,1.100000,0.900000,TAP140446,43.174090,-76.322281
1085,PQ,13.526824,0.000000,,,1,1.006185,103.018609,115.000000,67,1.100000,0.900000,TAP140447,43.174199,-76.322461
1086,PQ,13.526824,0.000000,,,1,1.007083,103.210563,115.000000,67,1.100000,0.900000,TAP140448,43.178119,-76.369949
1087,PQ,13.526824,0.000000,,,1,1.007226,103.299666,115.000000,67,1.100000,0.900000,TAP140449,43.177941,-76.369999
1088,PQ,13.526824,0.000000,,,1,1.011431,101.940891,115.000000,67,1.100000,0.900000,TAP140450,43.104944,-76.263336
1089,PQ,13.526824,0.000000,,,1,1.009036,102.236041,115.000000,67,1.100000,0.900000,TAP140451,43.105055,-76.262979
1090,PQ,13.526824,0.000000,,,1,1.007501,102.972000,115.000000,67,1.100000,0.900000,TAP140452,43.154157,-76.355980
1091,PQ,13.526824,0.000000,,,1,1.007459,102.966121,115.000000,67,1.100000,0.900000,TAP140453,43.154291,-76.355772
1092,PQ,13.526824,0.000000,,,1,1.011776,102.455677,115.000000,67,1.100000,0.900000,TAP140454,43.196442,-76.168020
1093,PQ,13.526824,0.000000,,,1,1.010333,101.584284,115.000000,67,1.100000,0.900000,TAP140455,43.222697,-76.134531
1094,PQ,13.526824,0.000000,,,1,1.010332,101.584292,115.000000,67,1.100000,0.900000,TAP140456,43.222883,-76.134508
1095,PQ,13.526824,0.000000,,,1,1.009749,100.765226,115.000000,67,1.100000,0.900000,TAP140457,43.150352,-76.097722
1096,PQ,13.526824,0.000000,,,1,1.009749,100.767049,115.000000,67,1.100000,0.900000,TAP140458,43.150655,-76.097766
1097,PQ,13.526824,0.000000,,,1,1.010416,101.951881,115.000000,67,1.100000,0.900000,TAP140459,43.169212,-76.196057
1098,PQ,13.526824,0.000000,,,1,1.010480,101.805372,115.000000,67,1.100000,0.900000,TAP140460,43.169110,-76.195850
1099,PQ,13.526824,0.000000,,,1,1.010097,101.797096,115.000000,67,1.100000,0.900000,TAP140461,43.183501,-76.218136
1100,PQ,12.440137,0.000000,,,1,1.018609,110.127208,115.000000,67,1.100000,0.900000,TAP140462,43.475332,-76.315176
1101,PQ,13.526824,0.000000,,,1,1.018546,110.086239,115.000000,67,1.100000,0.900000,TAP140463,43.475267,-76.315173
1102,PQ,9.017884,0.000000,,,1,1.012309,103.395979,115.000000,67,1.100000,0.900000,TAP140464,43.296592,-76.138179
1103,PQ,13.526824,0.000000,,,1,1.016130,106.797345,115.000000,67,1.100000,0.900000,TAP140465,43.507301,-76.108370
1104,PQ,13.526824,0.000000,,,1,1.015424,106.627622,115.000000,67,1.100000,0.900000,TAP140466,43.546923,-76.104595
1105,PQ,13.526824,0.000000,,,1,1.011875,103.247336,115.000000,67,1.100000,0.900000,TAP140467,43.273959,-76.145293
1106,PQ,8.568621,0.000000,,,1,1.021939,124.677660,115.000000,65,1.100000,0.900000,TAP140479,42.265843,-78.494289
1107,PQ,8.568621,0.000000,,,1,1.021941,124.678681,115.000000,65,1.100000,0.900000,TAP140480,42.265993,-78.493449
1108,PQ,8.568621,0.000000,,,1,1.021940,124.678365,115.000000,65,1.100000,0.900000,ISHUA SWITCH TOWER,42.265843,-78.493631
1109,PQ,8.568621,0.000000,,,1,1.008694,118.650466,115.000000,65,1.100000,0.900000,TAP140482,43.040714,-78.469363
1110,PQ,8.568621,0.000000,,,1,1.004336,120.004052,115.000000,65,1.100000,0.900000,SHELDON SWITCH,43.149122,-78.480216
1111,PQ,8.568621,0.000000,,,1,1.005426,120.227619,115.000000,65,1.100000,0.900000,TAP140486,43.146303,-78.501370
1112,PQ,8.568621,0.000000,,,1,1.015438,126.323322,115.000000,65,1.100000,0.900000,TAP140488,42.830933,-78.780677
1113,PQ,8.568621,0.000000,,,1,1.009987,125.970651,115.000000,65,1.100000,0.900000,TAP140490,42.983521,-78.788405
1114,PQ,8.568621,0.000000,,,1,1.009990,125.968899,115.000000,65,1.100000,0.900000,TAP140491,42.983380,-78.788321
1115,PQ,24.814357,0.000000,,,1,1.016766,126.132316,115.000000,66,1.100000,0.900000,TAP140502,42.425188,-78.151786
1116,PQ,8.568621,0.000000,,,1,1.018519,123.304058,115.000000,65,1.100000,0.900000,TAP140503,42.115965,-78.424470
1117,PQ,,,,,1,1.022608,133.565153,230.000000,65,1.100000,0.900000,TAP140504,42.736835,-78.239210
1118,PQ,8.568621,0.000000,,,1,1.017717,114.924541,115.000000,65,1.100000,0.900000,TAP140505,42.976221,-78.138508
1119,PQ,8.568621,0.000000,,,1,1.003413,118.075168,115.000000,65,1.100000,0.900000,TAP140506,43.152869,-78.364417
1120,PQ,8.568621,0.000000,,,1,1.003424,118.080348,115.000000,65,1.100000,0.900000,TAP140507,43.152823,-78.364068
1121,PQ,8.568621,0.000000,,,1,1.003415,118.074940,115.000000,65,1.100000,0.900000,TAP140508,43.152951,-78.364204
1122,PQ,8.568621,0.000000,,,1,1.003015,117.971889,115.000000,65,1.100000,0.900000,TAP140509,43.215211,-78.368169
1123,PQ,24.814357,0.000000,,,1,1.019276,126.525394,115.000000,66,1.100000,0.900000,TAP140649,42.497125,-78.081988
1124,PQ,24.814357,0.000000,,,1,1.007841,119.219218,115.000000,66,1.100000,0.900000,TAP140650,42.105196,-77.967229
1125,PQ,24.814360,0.000000,,,1,1.010243,110.724506,115.000000,66,1.100000,0.900000,TAP140651,43.210308,-77.957491
1126,PQ,24.814357,0.000000,,,1,1.010269,110.720896,115.000000,66,1.100000,0.900000,TAP140652,43.210726,-77.957480
1127,PQ,24.814355,0.000000,,,1,1.008772,111.490317,115.000000,66,1.100000,0.900000,TAP140654,43.165228,-77.967463
1128,PQ,24.814357,0.000000,,,1,1.008770,111.490828,115.000000,66,1.100000,0.900000,TAP140655,43.165134,-77.967745
1129,PQ,,,,,1,1.018414,54.701135,345.000000,74,1.100000,0.900000,GOWANUS,40.661952,-74.003020
1130,PV,,,,,1,1.020000,53.907497,345.000000,74,1.100000,0.900000,RAINEY,40.763225,-73.943026
1131,PQ,420.585632,0.000000,,,1,1.014709,39.669021,138.000000,74,1.100000,0.900000,HUDSON AVENUE,40.703809,-73.981736
1132,PV,0.000000,0.000000,,,1,1.020000,54.248210,345.000000,74,1.100000,0.900000,FARRAGUT,40.705099,-73.984511
1133,PQ (Gens at Var Limit),630.878448,0.000000,,,1,1.019535,37.676354,138.000000,74,1.100000,0.900000,VERNON,40.758136,-73.946930
1134,PQ,,,,,1,1.019061,53.942409,345.000000,74,1.100000,0.900000,LEONARD STREET,40.718405,-74.006499
1135,PQ,420.585680,0.000000,,,1,1.017169,37.932284,138.000000,74,1.100000,0.900000,WEST 65TH STREET,40.775838,-73.988088
1136,PV,0.000000,0.000000,,,1,1.020000,53.207654,345.000000,74,1.100000,0.900000,WEST 49TH STREET,40.766003,-73.995884
1137,PQ,47.348586,0.000000,,,1,1.019456,38.662760,138.000000,75,1.100000,0.900000,TAP141006,40.949468,-72.932533
1138,PV,21.062538,0.000000,0.000000,0.000000,1,1.020000,30.578718,69.000000,75,1.100000,0.900000,TAP141007,40.865738,-72.997943
1139,PQ,51.420683,0.000000,,,1,1.018706,38.657339,138.000000,75,1.100000,0.900000,TAP141008,40.937274,-73.015886
1140,PQ,35.637811,0.000000,,,1,1.018709,38.656683,138.000000,75,1.100000,0.900000,TAP141009,40.937372,-73.015572
1141,PQ,47.348586,0.000000,,,1,1.019443,39.418403,138.000000,75,1.100000,0.900000,TAP141010,40.931768,-73.089172
1142,PQ,22.466710,0.000000,,,1,1.017568,34.423076,69.000000,75,1.100000,0.900000,TAP141011,40.934492,-73.088479
1143,PQ,85.008401,0.000000,,,1,1.020536,39.936449,138.000000,75,1.100000,0.900000,TAP141012,40.830517,-73.284317
1144,PQ,50.213093,0.000000,,,1,1.020149,40.755178,138.000000,75,1.100000,0.900000,TAP141013,40.830448,-73.284308
1145,PQ,7.020847,0.000000,,,1,1.013950,34.188622,69.000000,75,1.100000,0.900000,DEPOSIT,40.882591,-73.292511
1146,PQ,21.062538,0.000000,,,1,1.013990,34.193748,69.000000,75,1.100000,0.900000,DEPOSIT,40.881880,-73.291270
1147,PQ,31.565723,0.000000,,,1,1.019884,38.697868,138.000000,75,1.100000,0.900000,WADING RIVER GAS TURBINES,40.956190,-72.877327
1148,PV,67.025340,0.000000,,,1,1.020000,38.720062,138.000000,75,1.100000,0.900000,SHOREHAM POWER STATION,40.958257,-72.866384
1149,PQ,35.637811,0.000000,,,1,1.019456,38.661779,138.000000,75,1.100000,0.900000,NORTH SHORE BEACH,40.949588,-72.932983
1150,PQ,24.404460,0.000000,,,1,1.013744,30.401329,69.000000,75,1.100000,0.900000,YAPHANK,40.838375,-72.890253
1151,PQ,14.041694,0.000000,,,1,1.015785,34.099788,69.000000,75,1.100000,0.900000,RIDGE,40.910967,-72.904383
1152,PQ,7.020847,0.000000,,,1,1.019988,30.577133,69.000000,75,1.100000,0.900000,CORAM,40.865364,-72.997912
1153,PQ,14.041694,0.000000,,,1,1.016846,34.210019,69.000000,75,1.100000,0.900000,CENTEREACH,40.861138,-73.078087
1154,PQ,15.782861,0.000000,,,1,1.018706,38.657165,138.000000,75,1.100000,0.900000,MOUNT SINAI,40.937095,-73.015612
1155,PQ,28.083387,0.000000,,,1,1.021181,36.470641,69.000000,75,1.100000,0.900000,MOUNT SINAI,40.923824,-73.038257
1156,PQ,28.083387,0.000000,,,1,1.016682,34.308242,69.000000,75,1.100000,0.900000,TERRYVILLE,40.898743,-73.084210
1157,PQ,51.420683,0.000000,,,1,1.019485,39.346900,138.000000,75,1.100000,0.900000,GREENLAWN,40.859922,-73.387387
1158,PQ,21.062538,0.000000,,,1,1.015044,33.202676,69.000000,75,1.100000,0.900000,SMITHTOWN,40.862019,-73.187141
1159,PQ,14.041694,0.000000,,,1,1.012784,33.643298,69.000000,75,1.100000,0.900000,INDIAN HEAD,40.869939,-73.256132
1160,PV,228.345966,0.000000,0.000000,0.000000,1,1.020000,39.459787,138.000000,75,1.100000,0.900000,ELWOOD,40.876759,-73.339542
1161,PV,14.041694,0.000000,0.000000,0.000000,1,1.020000,33.152915,69.000000,75,1.100000,0.900000,FLOWERFIELD,40.893921,-73.144869
1162,PQ,14.041694,0.000000,,,1,1.017897,33.521864,69.000000,75,1.100000,0.900000,STONY BROOK,40.918023,-73.129805
1163,PQ,15.445863,0.000000,,,1,1.012153,27.217007,69.000000,75,1.100000,0.900000,SUFFOLKAIRE,40.829532,-72.655397
1164,PV,101.015937,0.000000,0.000000,0.000000,1,1.020000,39.344684,138.000000,75,1.100000,0.900000,BROOKHAVEN,40.855344,-72.849690
1165,PQ,98.769253,0.000000,,,1,1.019819,38.701685,138.000000,75,1.100000,0.900000,WILDWOOD,40.946014,-72.863951
1166,PQ,152.633190,0.000000,,,1,1.020538,39.937264,138.000000,75,1.100000,0.900000,PILGRIM,40.829106,-73.287609
1167,PQ,7.020847,0.000000,,,1,1.018883,31.396817,69.000000,75,1.100000,0.900000,UNKNOWN141043,40.875244,-72.874674
1168,PQ,21.062538,0.000000,,,1,1.019718,31.504408,69.000000,75,1.100000,0.900000,UNKNOWN141044,40.868587,-72.846585
1169,PV,7.020847,0.000000,,,1,1.020000,36.018545,69.000000,75,1.100000,0.900000,UNKNOWN141045,40.949326,-72.900108
1170,PQ (Gens at Var Limit),19.854952,0.000000,,,1,1.018782,38.073214,138.000000,75,1.100000,0.900000,UNKNOWN141047,40.891967,-72.772560
1171,PQ,13.526824,0.000000,,,1,1.003570,106.909686,115.000000,67,1.100000,0.900000,TAP141049,42.196497,-76.810178
1172,PQ (Gens at Var Limit),9.017884,0.000000,,,1,1.005976,101.095949,115.000000,67,1.100000,0.900000,TAP141050,42.038023,-76.529353
1173,PQ (Gens at Var Limit),13.526824,0.000000,,,1,1.004814,100.004330,115.000000,67,1.100000,0.900000,TAP141051,42.442009,-76.472652
1174,PQ,13.526824,0.000000,,,1,1.022571,112.632673,115.000000,67,1.100000,0.900000,TAP141052,43.512168,-76.409869
1175,PQ,13.526824,0.000000,,,1,1.022596,112.641342,115.000000,67,1.100000,0.900000,TAP141053,43.513973,-76.410470
1176,PQ,13.526824,0.000000,,,1,1.022660,112.677058,115.000000,67,1.100000,0.900000,TAP141054,43.512211,-76.407761
1177,PQ,13.526824,0.000000,,,1,1.022669,112.681940,115.000000,67,1.100000,0.900000,TAP141055,43.512238,-76.407487
1178,PQ,13.526824,0.000000,,,1,1.019458,109.791711,115.000000,67,1.100000,0.900000,TAP141056,43.467404,-76.484999
1179,PQ,13.526824,0.000000,,,1,1.019510,109.831324,115.000000,67,1.100000,0.900000,TAP141057,43.467501,-76.484960
