Bus
Number,BusCat,LoadMW,LoadMvar,ShuntMWNom,ShuntMvarNom,AreaNumber,Vpu,Vangle,NomkV,ZoneNumber,LimitHighUsed,LimitLowUsed,Name,Latitude,Longitude
752,PV,28.771955,0.000000,0.000000,0.000000,1,1.017000,69.410476,115.000000,71,1.100000,0.900000,TAP135947,42.309274,-74.433737
753,PQ,12.937030,0.000000,,,1,0.991017,62.697133,69.000000,71,1.100000,0.900000,TAP135948,41.734709,-74.429711
754,PQ,28.771955,0.000000,,,1,1.010825,68.325889,115.000000,71,1.100000,0.900000,TAP135949,42.123408,-74.395773
755,PQ,29.082441,0.000000,,,1,1.017672,68.419776,138.000000,71,1.100000,0.900000,TAP135950,41.342294,-74.276070
756,PQ (Gens at Var Limit),9.590653,0.000000,,,1,1.017767,66.253283,115.000000,71,1.100000,0.900000,SUGARLOAF,41.311565,-74.259949
757,PQ,64.633399,0.000000,,,1,1.017203,68.239678,138.000000,71,1.100000,0.900000,SUGARLOAF,41.310686,-74.260133
758,PQ,8.624688,0.000000,,,1,1.016471,68.041838,69.000000,71,1.100000,0.900000,UNKNOWN135955,41.460014,-74.364853
759,PV,,,,,1,1.020000,126.671766,230.000000,68,1.100000,0.900000,TAP135973,44.891585,-73.985968
760,PQ,,,,,1,1.020000,126.667671,230.000000,68,1.100000,0.900000,TAP135974,44.891568,-73.985522
761,PQ,,,,,1,1.019999,123.250793,230.000000,68,1.100000,0.900000,TAP135975,44.831186,-73.638071
762,PQ,,,,,1,1.020009,123.249098,230.000000,68,1.100000,0.900000,TAP135976,44.830969,-73.637692
763,PQ,,,,,1,1.020006,126.356209,230.000000,68,1.100000,0.900000,TAP135977,44.890817,-73.943986
764,PQ,,,,,1,1.020004,126.350667,230.000000,68,1.100000,0.900000,TAP135978,44.890804,-73.941486
765,PQ,,,,,1,1.020001,126.669584,230.000000,68,1.100000,0.900000,RYAN,44.890767,-73.985591
766,PV,,,,,1,1.020077,123.261023,230.000000,68,1.100000,0.900000,DULEY,44.831473,-73.636574
767,PQ,8.624688,0.000000,,,1,0.995824,63.239253,69.000000,71,1.100000,0.900000,HIGH FALLS,41.828771,-74.131937
768,PV,,,,,1,1.020000,126.348142,230.000000,69,1.100000,0.900000,WILLIS,44.889162,-74.118671
769,PQ,3.566455,0.000000,,,1,1.016476,67.365582,69.000000,70,1.100000,0.900000,WESTERLO,42.451777,-74.063664
770,PQ,8.624688,0.000000,,,1,0.989727,61.536176,69.000000,71,1.100000,0.900000,GALEVILLE,41.678859,-74.192595
771,PQ,24.183622,0.000000,,,1,1.001022,62.670280,115.000000,71,1.100000,0.900000,MODENA,41.649165,-74.121192
772,PQ,,,,,1,1.011424,67.600400,345.000000,71,1.100000,0.900000,ROCK TAVERN,41.467688,-74.196913
773,PV,0.000000,0.000000,,,1,1.020000,62.630033,500.000000,71,1.100000,0.900000,RAMAPO,41.150036,-74.155535
774,PQ,,,,,1,1.011672,60.534424,345.000000,71,1.100000,0.900000,LADENTOWN,41.183827,-74.075948
775,PQ,11.897694,0.000000,,,1,1.013590,69.633638,115.000000,70,1.100000,0.900000,TAP136007,42.944426,-74.149026
776,PQ,11.897694,0.000000,,,1,1.013027,69.725172,115.000000,70,1.100000,0.900000,TAP136008,42.944466,-74.148933
777,PQ,5.349683,0.000000,,,1,1.012098,69.226354,69.000000,70,1.100000,0.900000,TAP136009,42.922827,-74.176301
778,PQ,11.897694,0.000000,,,1,0.997434,111.103690,115.000000,70,1.100000,0.900000,TAP136011,44.304040,-74.081753
779,PQ,6.317653,0.000000,,,1,1.023969,119.423068,115.000000,69,1.100000,0.900000,TAP136012,44.888387,-74.119903
780,PQ,7.931796,0.000000,,,1,1.013224,69.656404,115.000000,70,1.100000,0.900000,CHURCH STREET,42.937484,-74.175186
781,PQ,67.134565,0.000000,,,1,1.008927,63.816679,115.000000,71,1.100000,0.900000,ROCK TAVERN (115KV),41.467458,-74.194529
782,PQ,12.937030,0.000000,,,1,1.010426,67.799884,69.000000,71,1.100000,0.900000,UNKNOWN136024,42.031032,-74.106706
783,PQ,11.897694,0.000000,,,1,1.008077,75.582465,115.000000,70,1.100000,0.900000,WHITEHALL,43.550260,-73.380249
